County,Municipality,Municipality Type,Farm Count,Improved Land Acres,Unimproved Land Acres,Farm Cash Value,Implements and Machinery Value,Horses Count,Asses and Mules Count,Milch Cows Count,Working Oxen Count,Other Cattle Count,Sheep Count,Swine Count,Live Stock Value,Wheat Bushels,Rye Bushels,Indian Corn Bushels,Oats Bushels,Tobacco Pounds,Wool Pounds,Peas Beans Bushels,Irish Potatoes Bushels,Sweet Potatoes Bushels,Barley Bushels,Buckwheat Bushels,Orchard Products Value,Wine Gallons,Garden Produce Value,Butter Pounds,Cheese Pounds,Hay Tons,Clover Seed Bushels,Other Seeds Bushels,Hops Pounds,Hemp Tons,Flax Pounds,Flaxseed Pounds,Silk Cocoons Pounds,Maple Sugar Pounds,Molasses Gallons,Beeswax Honey Pounds,Homemade Manufactures Value,Animals Slaughtered Value
Crawford,Spring,Township,233,11209,9583,295177,23569,498,1,1097,329,1858,6229,1062,84932,3870,870,24260,25327,0,14842,138,12319,0,65,1921,1925,0,0,99780,119890,5079,3,14,11,75,760,67,30,45862,0,2087,3004,12665
Crawford,Summerhill ,Township,134,5629,4869,162792,12997,230,0,498,139,610,2829,766,32696,4126,950,14473,13916,0,6816,52,4413,0,35,2194,746,0,0,53838,16550,1952,0,28,0,0,619,0,0,3618,0,1874,1834,7303
Crawford,Summit,Township,116,6744,5481,207946,11420,326,0,557,114,873,3685,935,41753,6938,2370,16337,18377,0,7377,2,6565,0,350,3619,595,0,0,48505,4625,2163,4,17,0,0,565,25,0,2483,0,2951,1620,5627
Crawford,Troy,Township,108,3590,6665,72675,3770,117,0,271,168,419,1930,305,21399,2964,933,5126,8864,0,4138,4,4574,0,0,1558,174,0,0,16852,600,1121,0,0,0,0,0,50,0,3645,0,20,595,2987
Crawford,Venango,Township,195,8675,7722,252140,12042,323,0,1068,242,1104,3385,459,53550,7900,1689,20465,19688,0,7467,0,5612,0,0,1555,1693,0,0,51602,106800,3865,0,8,0,0,86,125,0,6705,0,200,1688,5168
Crawford,Union,Township,102,6087,3803,168216,7727,230,4,413,94,707,2616,775,32239,6601,1434,12353,15343,0,6283,64,6171,0,82,3760,605,0,0,36624,1840,2094,12,28,5,0,444,9,0,1610,0,1742,748,4761
Crawford,Vernon ,Township,67,4005,3137,134174,4426,142,2,286,84,421,1679,621,17907,4919,2090,6675,8512,0,4467,3,3158,0,25,4419,84,0,71,14295,8000,1109,7,0,25,0,8,0,0,0,0,2135,0,319
Crawford,Wayne,Township,116,4405,6182,135259,3794,176,0,328,125,519,2135,412,22798,3655,4960,12019,9780,0,4879,0,5053,0,0,5489,295,0,0,19600,0,1610,0,0,0,0,60,2,0,0,0,904,1068,3200
Crawford,West Fallowfield,Township,40,2722,2255,78950,3675,85,0,201,52,292,884,259,12826,1500,450,5755,5875,0,2390,0,1690,0,0,1426,11000,0,0,15750,9000,774,2,0,0,0,440,12,0,560,0,1410,477,1796
Crawford,Woodcock,Township,225,10764,8165,318580,13113,425,0,948,296,1162,5416,779,63237,14700,3929,27657,24802,0,12605,0,7681,0,15,3786,1289,0,0,56850,18800,4233,145,17,13,0,58,104,0,2450,0,2190,1275,7314
Cumberland,Carlisle,Borough,27,6220,79,86530,2217,61,23,69,0,23,9,103,7449,4927,476,2660,2755,0,0,0,922,0,1280,35,221,0,75,4760,0,160,0,30,0,0,0,0,0,0,0,0,0,1154
Luzerne,Pittston,Borough,33,2445,2379,160100,6250,100,0,134,2,131,322,312,13166,4823,2735,7275,6740,0,800,49,4880,0,0,2255,120,0,795,9670,100,505,0,0,0,0,0,0,0,0,0,925,0,2626
Cumberland,East Pennsboro,Township,123,9261,2007,716354,16008,422,0,578,0,447,428,1564,46671,37303,2683,35090,36045,0,472,0,4164,0,15,224,2060,1,0,64373,0,2146,143,14,0,0,190,7,0,0,0,184,30,12907
Cumberland,Frankford,Township,98,10326,3612,246400,12938,380,0,466,0,652,630,909,39502,10851,6528,4134,9309,0,1511,0,2616,58,0,32,311,0,363,39980,130,1693,46,96,20,0,194,16,0,0,0,18,107,5865
Cumberland,Hampden,Township,78,6284,1638,428950,14655,322,0,372,0,481,358,1326,35821,22821,1498,21581,26509,0,795,0,1775,0,433,119,1261,5,0,39367,0,1379,237,4,0,0,221,48,0,0,0,232,212,745
Cumberland,Hopewell,Township,82,9413,5236,326592,10563,335,0,397,0,404,430,656,26562,1187,5821,4596,11103,0,1244,0,1315,0,0,272,205,0,20,15899,128,1350,49,48,33,6,303,44,0,0,0,49,232,5538
Cumberland,Lower Allen,Township,69,5752,1263,156870,11276,236,12,326,0,308,145,1035,29098,20803,1297,18382,20370,200,905,0,1849,0,275,0,502,0,612,27180,0,2718,33,1285,37,15,0,0,0,0,0,0,123,7296
Cumberland,Lower Dickinson,Township,50,6719,203,55562,9695,195,4,272,0,238,346,1182,24754,16264,3945,14025,14115,0,1235,0,2210,0,260,78,885,0,0,26324,40,1185,61,29,0,0,0,0,0,0,0,60,164,4621
Cumberland,Mifflin,Township,129,13964,2111,124345,15447,304,2,541,0,462,473,689,41404,14280,4807,6583,7117,0,1945,0,4674,20,0,67,0,0,0,33314,220,2160,42,42,0,0,0,30,0,0,0,0,279,7311
Cumberland,Monroe,Township,125,10160,2266,668414,36518,450,32,583,0,565,578,1999,45524,40106,7830,46625,36126,0,1543,0,3596,0,54,91,2031,0,0,65341,0,2147,37,59,0,0,454,25,0,0,0,0,425,10745
Cumberland,Newton,Township,113,12466,4035,621656,29301,514,4,587,4,662,1121,2372,50728,50845,6195,29030,27090,0,2929,40,2220,8,120,122,382,0,20,37079,203,2055,162,43,12,0,156,10,0,0,0,142,591,11374
Cumberland,Newville,Borough,4,431,490,17450,700,12,2,8,0,30,9,54,1522,560,425,230,570,0,13,0,85,0,0,0,0,0,0,250,0,96,0,3,0,0,0,0,0,0,0,0,0,328
Cumberland,North Middleton,Township,182,19006,5797,807450,26385,646,19,895,11,1138,1308,2106,71817,35108,8849,127033,34033,0,2792,0,14393,18,1405,396,744,5,1109,12720,20,3217,78,189,10,0,263,21,0,0,0,40,373,13161
Cumberland,Shippensburg,Township,20,1565,342,87920,3465,71,2,80,0,54,66,188,6159,5366,357,3140,4915,0,119,0,373,2,60,0,309,0,0,4900,0,397,10,2,23,0,0,0,0,0,0,0,57,1389
Cumberland,Silver Springs,Township,121,10820,4438,626522,20878,485,0,560,0,540,542,1197,39211,37368,3888,33808,29311,0,928,0,2448,0,140,0,1074,0,0,38220,0,1659,191,47,0,0,95,8,0,0,0,0,712,3320
Cumberland,South Middletown,Township,102,12710,804,606573,20530,414,23,500,0,439,532,1988,41188,24347,7633,21173,23892,0,1144,0,3498,31,1004,68,1669,0,10,40970,200,1599,72,16,5,0,60,1,0,0,0,39,535,12708
Cumberland,Southampton,Township,121,12588,4074,574835,21854,541,6,607,0,575,655,1452,45574,35742,6983,17366,31252,0,2049,0,2627,7,60,221,1104,0,7,37388,669,1937,121,30,66,0,256,11,0,0,0,107,365,9900
Cumberland,Upper Allen,Township,100,7614,1723,573929,20702,345,15,476,9,244,306,1557,39100,23805,2464,26942,16587,0,1066,0,2690,78,300,35,310,10,770,40250,0,1724,161,73,23,0,112,1,0,0,0,5,335,9297
Cumberland,Upper Dickinson,Township,117,12845,3780,645100,33015,529,12,581,5,700,891,2425,52677,41165,6455,25594,23227,0,2165,0,3520,1,400,207,1143,20,372,41824,12630,1723,204,60,665,0,132,8,0,0,0,108,137,5644
Cumberland,West Pennsboro,Township,149,15490,4037,800250,24723,592,0,789,0,913,1028,2446,66705,47396,6344,32860,34602,0,2856,0,3224,16,1652,14,1865,10,756,73260,689,2237,255,56,9,0,172,10,0,0,0,130,129,7036
Dauphin,Conewago,Township,90,7324,2690,315488,14525,293,0,400,0,695,229,1206,29875,5231,3122,8991,23915,0,345,2,2022,160,60,20,165,0,0,29883,0,1658,153,363,0,0,195,6,0,0,0,0,12,4197
Dauphin,Derry,Township,129,13059,1866,805700,22557,512,0,686,0,995,568,1959,40755,40496,6997,51323,46260,0,862,0,4279,232,0,3,1399,0,0,48154,0,2346,182,177,10,0,122,14,0,0,0,0,159,12306
Dauphin,East Hanover,Township,129,10748,3133,19500,14615,31,25,23,0,20,0,42,47426,16215,80,10439,950,0,1097,0,250,5,0,35,20,0,55,43585,0,2055,2,12,0,0,15,27,0,0,0,0,387,8090
Dauphin,Halifax,Township,150,10668,4328,303040,10890,398,0,476,0,425,507,1393,37782,15429,10517,12695,13939,0,1808,4,11044,163,0,872,1347,0,20,39646,0,1323,12,51,5,0,191,28,0,0,0,130,601,9391
Dauphin,Hummelstown,Borough,16,566,59,54600,1050,29,2,32,0,26,1,98,3850,2855,135,2600,2210,0,10,0,296,0,0,0,125,0,0,2910,0,187,1,0,0,0,0,0,0,0,0,15,0,1180
Dauphin,Jackson,Township,100,6459,3768,99323,5290,265,0,296,0,259,306,863,19266,7063,7385,5778,4572,0,1071,585,5230,12,0,1381,80,0,0,21170,0,795,28,64,0,0,232,27,0,0,0,100,331,5709
Dauphin,Jefferson,Township,71,3845,4677,88353,4020,183,0,205,4,163,147,646,13248,5199,5644,4750,5720,0,545,0,3772,33,0,1207,65,0,0,13604,0,434,40,7,0,0,165,16,0,0,0,71,162,745
Dauphin,Londonderry,Township,104,10724,3412,524800,13435,371,0,502,0,639,337,1271,31497,26022,4037,32410,27542,0,665,0,5747,194,56,65,675,0,95,31580,0,2673,288,195,0,0,179,1,0,0,0,160,120,5120
Dauphin,Lower Paxton,Township,170,11363,3679,624850,20316,509,0,758,0,567,432,1741,47585,23509,6886,27417,27104,0,1162,0,7210,190,0,301,418,0,68,53810,0,2745,187,188,0,0,330,23,0,0,0,0,35,11136
Dauphin,Lower Swatara,Township,66,6214,1651,421405,9705,267,2,310,0,336,86,1108,30056,15945,2874,8042,20177,0,255,0,3465,83,0,0,2233,0,2474,36952,0,1259,0,7,0,0,15,1,0,0,0,10,200,5642
Dauphin,Lykens,Township,123,8371,3053,228195,10420,322,0,496,0,231,369,1149,28735,13434,11011,13843,15537,0,1103,0,12446,2,0,1501,603,0,5,24140,0,1280,88,69,10,0,742,51,0,0,0,0,261,6313
Dauphin,Middle Paxton,Township,113,6841,6026,203250,8025,275,0,326,0,320,327,1007,21219,8776,9598,18374,9293,0,701,0,4978,61,50,1248,1030,0,152,24055,4,1141,71,66,29,0,20,0,0,0,0,170,39,7856
Dauphin,Mifflin,Township,82,6024,3000,248501,6547,247,0,344,0,135,262,816,19488,10312,7623,8146,11602,0,802,0,5702,16,0,544,858,5,0,14310,0,965,64,13,0,0,416,44,0,0,0,30,176,5774
Dauphin,Reed,Township,17,2074,220,99400,3010,60,0,70,8,188,116,512,7821,4414,1300,6790,4361,0,347,0,1625,0,0,63,215,0,0,5098,0,327,28,13,0,0,55,3,0,0,0,10,65,2015
Dauphin,Rush,Township,10,644,5422,21700,840,21,0,38,0,29,39,95,2061,310,1210,799,520,0,95,0,1415,0,0,130,367,0,35,2910,0,72,5,0,0,0,20,4,0,0,0,36,0,501
Dauphin,South Hanover,Township,63,5634,712,252400,8238,228,10,305,0,282,159,801,14865,11014,2633,14010,13795,0,419,0,2262,138,0,93,420,0,0,16855,0,1129,79,41,0,0,248,28,0,0,0,2,240,3140
Dauphin,Susquehanna,Township,129,8630,1996,683900,16860,390,0,554,0,365,184,1254,33192,30162,4785,36820,28600,0,355,62,6424,98,6,137,740,0,509,41890,110,1662,153,70,41,0,115,4,0,0,0,82,135,10840
Dauphin,Upper Paxton,Township,141,9875,4852,429162,13997,406,0,540,7,331,495,1491,36548,18514,11632,15584,20225,0,1347,0,7964,114,0,672,1085,0,0,32442,0,1592,11,65,0,0,294,36,0,0,0,63,159,9272
Dauphin,Upper Swatara,Township,113,7675,1645,566440,13005,357,0,503,0,355,178,1514,40808,21912,3256,22876,30757,0,8,1,6724,195,0,20,2735,0,31713,33585,0,1626,12,0,0,0,0,0,0,0,0,0,0,7584
Dauphin,Washington,Township,41,3087,1720,134805,4202,111,0,165,6,66,127,439,8914,5071,4205,4787,7630,0,531,0,3436,0,0,333,250,0,0,10584,0,537,27,6,0,0,62,8,0,0,0,6,33,3037
Dauphin,West Hanover,Township,94,7856,3118,307490,9565,352,0,438,0,401,345,909,29648,11943,3378,11820,18688,0,1034,0,3808,30,0,118,1107,0,847,24932,0,1529,103,133,6,0,433,44,0,0,0,60,439,5314
Dauphin,Wiconisco,Township,41,2895,2195,128886,3448,121,0,144,0,122,126,363,9836,5129,4660,5070,5587,0,253,7,3237,0,70,289,593,0,11,6915,0,467,8,29,0,0,158,11,0,0,0,2,89,3300
Delaware,Aston,Township,69,3311,700,261841,6927,166,0,374,16,80,487,431,23995,4127,0,9775,6103,0,151,6,3095,0,0,49,255,0,50,42943,0,1030,51,23,45,0,0,0,0,0,0,0,0,15151
Delaware,Bethel,Township,35,2395,686,149250,4735,91,0,225,0,119,123,205,13788,2644,27,5420,3131,0,0,0,1076,0,0,144,3003,0,0,22390,0,522,14,31,0,0,0,0,0,0,0,235,0,2652
Delaware,Birmingham,Township,46,3777,868,316942,5815,156,0,202,32,481,92,411,39362,4505,15,13737,9105,0,37,0,2424,0,110,30,505,0,0,23276,50,1201,86,102,0,0,0,0,0,0,0,110,0,4410
Delaware,Chester,Township,68,4653,345,555550,11750,164,0,589,90,682,495,497,47480,7638,0,13740,4985,0,203,0,9325,0,0,0,685,0,250,56910,0,1300,9,52,0,0,0,0,0,0,0,300,0,2930
Delaware,Concord,Township,84,6250,1214,510078,450,195,0,400,43,551,224,576,167539,8366,30,21711,14262,0,42,0,4099,11,0,153,875,4,0,43273,0,1867,147,154,0,0,0,0,0,0,0,70,4,7209
Delaware,Darby,Township,106,4792,414,635700,12745,272,0,829,30,401,186,557,51580,6384,0,18872,1890,0,11,0,16607,0,0,0,1805,0,1457,230096,0,3086,0,2,0,0,0,0,0,0,0,0,0,11711
Delaware,Edgmont,Township,69,4622,1376,249867,8916,189,0,601,52,293,100,721,38013,5706,62,16770,12930,0,204,0,1024,0,0,6,215,5,10,80177,1175,1485,40,76,0,0,0,0,0,0,0,0,8,14372
Delaware,Haverford,Township,82,4935,880,555535,16071,255,9,751,10,143,382,685,33864,8297,195,22820,12874,0,103,35,8367,0,0,0,255,2,200,94725,0,1650,0,0,0,0,0,0,0,0,0,25,0,17371
Delaware,Lower Chichester,Township,33,1807,64,154370,3716,52,0,250,14,132,273,258,13307,2303,0,3935,1352,0,30,5,1642,0,0,14,449,5,0,28981,0,364,0,27,0,0,0,0,0,0,0,0,0,3183
Delaware,Marple,Township,97,5132,1521,236321,9488,203,0,675,42,176,383,722,39552,6043,352,15931,9008,0,228,20,5206,0,0,38,378,0,75,74175,0,1612,0,41,5,0,0,0,0,0,0,0,881,16891
Delaware,Middletown,Township,107,6037,1533,512340,11160,232,0,736,44,234,133,740,42909,6348,94,17532,11216,0,65,6,3168,6,0,34,325,0,0,70203,0,1371,8,50,0,0,0,0,0,0,0,126,0,15919
Delaware,Nether Providence,Township,57,2841,484,161510,8537,164,0,424,38,148,124,408,27747,4167,10,9935,4274,0,214,18,5431,2,0,20,365,14,149,48565,0,1134,15,29,80,0,28,2,0,0,0,116,46,8518
Delaware,Newtown,Township,67,4679,1248,313950,10535,202,0,673,72,259,464,782,43656,7202,82,17335,5095,0,253,10,2046,0,0,0,405,28,20,93118,5875,1739,0,30,20,0,0,0,0,0,0,575,1217,25265
Delaware,Radnor,Township,110,6685,1401,753395,16225,277,0,1043,66,379,611,1042,63461,12139,583,59570,20997,0,457,0,5872,0,60,0,115,450,38,122740,0,2527,0,199,0,0,0,0,0,0,0,170,144,30145
Delaware,Ridley,Township,72,4808,462,544265,8979,191,0,740,108,507,659,677,50303,7460,0,14670,4854,0,155,3,12651,0,0,0,515,0,245,78216,0,1411,8,13,0,0,0,0,0,0,0,0,0,20399
Delaware,Springfield,Township,71,4358,697,468252,9730,185,0,576,50,261,1221,698,39115,5839,125,15266,6663,0,259,13,5974,0,0,0,436,0,739,57593,0,2493,3,69,10,0,0,0,0,0,0,50,0,27761
Delaware,Thronbury,Township,61,4434,880,393660,6497,165,0,326,43,348,348,469,36083,5750,145,15150,10978,0,613,0,1944,0,0,0,435,0,0,36958,110,1291,76,69,0,0,200,3,0,0,0,25,0,59221
Delaware,Tinicum,Township,11,1851,54,219400,2460,60,0,145,8,152,0,120,16351,1867,80,4220,1150,0,0,13,1930,10,0,0,330,0,285,21600,0,455,5,0,0,0,0,0,0,0,0,0,0,1150
Delaware,Upper Chichester,Township,10,750,113,39535,960,25,0,85,6,6,10,60,3421,854,0,1845,878,0,0,0,400,0,0,12,25,0,0,8994,0,152,5,7,0,0,0,0,0,0,0,24,0,255
Delaware,Upper Darby,Township,80,4996,828,624920,16607,260,0,909,24,194,467,543,47518,8256,146,20905,9219,0,30,43,15675,0,0,0,822,0,331,126250,0,1921,5,23,0,0,0,0,0,0,0,0,23,7864
Delaware,Upper Providence,Township,55,2747,576,250730,4991,112,0,289,12,99,270,399,17362,2583,88,7265,4702,0,247,0,2494,0,0,0,125,0,0,34572,0,727,17,31,0,0,0,0,0,0,0,0,0,17822
Elk,Benezet,Township,27,834,3634,25050,1559,37,0,70,51,45,158,199,5755,415,46,2250,2036,0,390,24,1625,0,0,624,0,0,0,2900,0,257,0,4,0,0,0,0,0,0,0,0,2704,1113
Elk,Benzinger,Township,114,1220,3812,36365,1699,9,0,160,78,158,0,42,5344,719,4071,135,2704,0,0,26,3290,0,97,1071,0,0,40,1540,0,126,0,1,0,0,0,0,0,20,0,0,405,599
Elk,Fox,Township,110,3072,7592,95985,4938,81,2,254,150,301,657,237,17199,2360,758,2508,10230,0,1915,24,4855,0,20,1316,226,0,0,14840,0,1240,32,56,0,0,0,0,0,4584,0,3,2301,2926
Elk,Gibson,Township,34,1443,8682,43625,1579,74,0,98,28,65,337,170,7363,764,567,4045,2328,0,963,19,1968,0,0,1461,15,0,0,4255,110,277,0,0,0,0,0,0,0,0,0,253,2440,1190
Elk,Highland,Township,1,39,691,1500,87,2,0,4,2,2,11,0,250,0,0,0,65,0,0,0,20,0,0,0,0,0,0,150,0,5,0,0,0,0,0,0,0,10,0,0,38,18
Elk,Jay,Township,40,1644,6004,41107,2520,72,0,91,42,82,364,109,7752,468,645,1697,4160,0,1000,104,2530,0,0,817,15,0,0,3815,0,351,2,0,0,0,0,0,0,30,0,305,1508,1462
Elk,Jones,Township,23,836,3156,19940,835,22,0,55,24,55,51,7,3614,31,178,91,1392,0,176,2,979,0,0,264,0,0,0,2800,400,254,2,16,0,0,50,1,0,4250,0,0,1023,201
Elk,Ridgway,Township,7,597,3136,20100,825,16,0,25,18,19,9,2,2453,12,0,50,955,0,40,0,1200,0,0,100,32,0,0,1155,0,143,0,0,0,0,0,0,0,0,0,0,0,180
Erie,Amity,Township,94,4727,6019,113972,6738,185,0,490,160,674,2025,321,33110,1495,9,6537,16205,0,5573,130,6220,0,210,197,949,0,652,38850,12850,2269,0,28,0,0,150,7,0,20331,0,0,806,4082
Erie,Concord,Township,128,5727,6913,149055,8465,229,6,564,166,793,2227,334,38659,533,78,7595,11292,0,6163,196,7913,0,60,424,423,0,0,50150,6310,2443,0,12,0,0,205,0,0,16595,0,555,1407,4305
Wayne,Bethany,Borough,12,552,301,32800,1055,20,0,47,24,63,13,34,4942,0,150,695,1150,0,0,10,1439,0,0,504,0,0,0,4075,0,447,0,0,0,0,0,0,0,0,0,0,0,589
Erie,Conneaut,Township,200,11835,6919,268327,16444,425,0,794,236,1325,3833,871,51960,4143,504,27935,19638,0,10680,205,8512,0,230,694,167,0,0,53410,39200,3773,0,95,500,0,2605,96,0,22985,0,1390,2075,7180
Erie,Edinboro,Borough,6,236,210,8400,290,7,0,16,6,46,102,22,1295,103,0,415,1480,0,235,1,260,0,0,125,0,0,0,1300,106,0,0,0,0,0,0,0,0,500,0,0,78,215
Erie,Elk Creek,Township,169,7129,6531,196200,8174,271,0,657,208,839,2719,577,44186,1206,36,14284,13418,0,7696,138,6009,0,90,1058,222,0,0,51700,27170,3071,26,0,0,0,125,44,0,11796,0,2253,1307,6454
Erie,Fairview,Township,136,8227,4713,361380,19130,403,2,614,129,1101,3380,671,41474,17448,541,32010,18006,0,8709,78,6505,13,5273,858,916,43,2144,45624,1342,2492,293,126,28,0,970,33,0,1600,0,1156,1730,6815
Erie,Franklin,Township,96,2940,4690,75150,3842,65,0,208,142,432,1463,299,20211,441,24,8519,7184,0,3018,73,3325,0,176,253,44,0,0,24050,0,1181,17,0,0,0,225,17,0,13668,0,1153,892,2160
Erie,Girard,Township,196,11891,7871,512568,22153,522,0,886,222,1317,5301,1437,63654,15615,2485,43415,28656,0,12501,274,14927,0,3053,1819,1524,9,15,75350,11050,3885,159,90,0,0,445,54,0,7215,0,2329,2066,10600
Erie,Green ,Township,164,9043,8574,229650,20320,340,0,1252,215,1125,3018,705,63045,3550,225,13767,27061,0,8578,167,10595,0,3007,1445,1074,0,1721,61040,240700,4558,3,129,23,0,1007,43,0,27106,0,1070,4375,8001
Erie,Greenfield,Township,87,4358,5964,90219,4342,139,0,511,142,736,1722,253,30272,242,5,1759,11303,0,4649,141,4342,0,12,590,346,0,0,37200,9660,2146,0,15,0,0,800,51,0,19020,0,230,966,3074
Erie,Harbor Creek,Township,215,11876,6061,498795,20284,555,0,1004,208,989,5321,1095,76432,15075,255,35752,25202,0,15513,130,10233,0,4097,2543,1461,0,0,81930,39450,4365,227,94,0,0,1395,110,0,0,0,2180,2629,10650
Erie,LeBoueff,Township,156,6726,7888,190600,9673,313,0,670,150,836,2114,643,43770,5225,973,15392,21822,0,5566,65,6526,0,593,2559,941,0,0,52550,6200,2904,4,26,0,0,460,18,0,5830,0,125,1429,5760
Erie,McKean,Township,213,10685,7066,380090,18338,378,0,1513,266,984,3345,941,54994,8029,207,21550,33786,0,8776,144,7613,0,4662,1170,342,0,0,69640,183198,4761,181,118,0,0,335,16,0,15744,0,1650,1927,8313
Erie,Mill Creek,Township,249,16457,8105,817505,35706,652,5,1133,261,1401,4864,1843,87333,31580,1494,61550,29076,0,11776,162,14710,157,15793,2604,1812,21,4227,76668,77330,5082,695,196,54,0,70,47,0,300,0,1898,1015,18144
Erie,North East,Township,221,13757,6958,521584,20917,626,0,1035,190,1202,4523,1107,79244,21302,574,40980,23510,0,12200,184,9623,0,3721,4149,2284,0,0,85000,17000,4097,118,51,0,0,3700,251,0,0,0,1005,1571,11939
Erie,North East,Borough,4,79,17,8200,325,7,0,8,0,1,27,16,720,163,0,590,275,0,64,0,20,0,175,29,100,0,0,600,0,22,0,0,0,0,0,0,0,0,0,0,10,148
Erie,Springfield,Township,182,11648,5828,404035,18609,457,0,755,224,1485,5474,1060,53340,10043,1962,37917,18497,0,13013,106,10375,0,1215,912,688,0,0,67725,28600,4212,54,79,620,0,610,42,0,5570,0,1970,1750,11673
Erie,Union,Township,144,5073,7544,125650,7305,198,0,580,181,618,1810,371,34307,900,33,6836,11824,0,4737,39,6472,0,150,599,421,0,0,42900,14450,2363,0,0,0,0,130,4,0,34760,0,200,1136,5782
Erie,Venango,Township,143,7092,7157,173375,10775,270,0,790,182,994,2332,420,47633,1506,42,7720,24965,0,6433,111,7858,0,367,767,839,0,0,65050,2412,3141,5,30,30,0,50,5,0,30750,0,345,850,5295
Erie,Washington,Township,259,11494,10041,297743,13746,352,0,1114,231,1660,4456,933,66299,3994,136,12817,39813,0,11209,135,7512,0,621,2484,1241,0,0,91730,56550,4673,0,43,0,0,140,4,0,13680,0,2057,1948,8136
Erie,Waterford,Borough,9,363,185,17600,945,20,2,28,4,48,81,35,2833,235,0,1660,1720,0,385,18,750,0,7,80,160,0,0,2000,0,149,0,0,0,0,0,0,0,0,0,0,90,422
Erie,Waterford,Township,234,10150,10379,267070,14074,295,0,1128,262,1315,3624,832,60422,3250,397,19206,31795,0,10627,187,12404,0,299,1330,1072,0,40,73150,62500,4713,0,46,0,0,49,0,0,41827,0,2012,1213,7918
Erie,Wattsburg,Borough,2,83,7,1500,215,4,0,13,0,2,10,8,527,23,0,60,160,0,46,0,105,0,0,0,0,0,0,1000,0,20,0,0,0,0,0,0,0,0,0,0,0,60
Erie,Wayne,Township,138,6292,9538,167398,10890,237,2,645,184,1114,3132,382,47005,1219,11,7601,20737,0,8149,530,7910,0,60,1005,679,0,15,55280,3750,3023,0,33,0,0,315,17,0,24658,0,668,1088,5388
Franklin,Fannett,Township,72,9692,4697,189826,7483,245,0,316,0,316,620,642,20940,11609,3984,7805,7448,0,2706,0,1415,0,0,667,283,0,0,15790,824,1032,75,14,32,0,0,0,0,0,0,87,481,440
Fayette,Bullskin,Township,90,6728,4634,242469,10464,325,0,347,4,439,782,573,30126,20205,1943,26724,22156,0,2078,5,2135,129,0,711,10,0,2,23778,503,1106,107,36,0,0,254,38,2,2017,0,528,3253,5020
Fayette,Connellsville,Township,32,2404,3645,144000,3185,113,0,113,8,127,301,248,11959,6270,805,16665,10181,0,671,0,1398,31,0,250,105,0,0,8391,161,437,29,22,60,0,60,7,0,1898,0,170,224,2031
Fayette,Dunbar,Township,116,12344,6969,561805,17675,553,0,533,12,1173,2214,1449,55801,23006,1823,51615,32233,0,5016,8,2209,4,0,289,183,0,243,43413,820,1546,67,103,0,0,360,17,0,2860,0,832,1070,9331
Fayette,Franklin,Township,129,11204,6361,444900,14903,492,0,523,5,847,2829,1272,52975,18095,608,34775,27770,0,6805,11,2130,34,0,745,366,0,20,40510,2714,1106,51,37,0,0,1118,42,0,2900,0,936,1583,9140
Fayette,Georges,Township,164,12191,6653,528910,13376,415,0,701,11,778,1999,1529,49525,15333,60,53580,44388,0,5359,0,2823,126,0,348,307,0,949,39334,1225,1428,45,61,12,0,355,10,0,1050,0,477,1669,7540
Fayette,German,Township,141,13335,7082,588080,18440,627,0,522,12,906,4574,2268,61491,22263,95,42725,43051,0,6274,0,2962,92,37,67,683,0,460,32805,1060,1264,136,143,3,0,340,11,0,6038,0,584,1416,8469
Fayette,Henry Clay,Township,112,7085,16398,164850,6180,284,0,387,24,368,1237,672,21885,2142,1838,11125,23713,0,2864,0,1842,5,0,4601,35,0,30,16345,50,932,5,1,5,0,422,17,0,1755,0,1888,1304,3623
Fayette,Jefferson,Township,101,5550,3464,339750,16475,381,0,392,18,741,1838,1005,36925,20890,40,33065,19488,0,5141,0,2523,0,60,50,20,0,0,17275,0,1119,67,15,60,0,0,0,0,0,0,0,0,6464
Fayette,Luzerne,Township,126,9644,5614,581290,15793,436,0,456,82,960,3981,1779,48019,26015,125,74630,24220,0,12192,0,3527,87,0,0,10,0,0,24477,4260,1556,20,44,0,0,0,0,0,4530,0,830,965,7459
Fayette,Menallen,Township,105,8949,3627,394625,16300,456,0,416,2,669,1633,1215,42276,11975,213,32912,23123,0,3489,0,2764,40,0,192,547,0,117,36339,1575,1171,107,93,0,0,296,9,0,645,0,362,933,8401
Fayette,Nicholson,Township,111,9070,3474,358932,9942,431,0,452,1,750,1875,1536,32859,13908,94,43545,19782,0,4838,0,1380,159,0,61,456,0,840,19625,630,751,49,48,3,0,440,11,0,15200,0,426,885,4193
Fayette,Perry,Township,97,7603,4239,324350,10085,385,0,384,15,550,1496,843,36881,14293,919,23540,17377,0,3734,0,1457,48,25,456,35,0,28,35020,585,908,31,24,0,0,370,14,0,3524,0,347,799,6621
Fayette,Redstone,Township,99,9594,3932,391350,19745,363,0,406,10,812,1322,992,32503,18249,160,33335,24256,0,3121,0,3364,81,0,50,0,0,0,24480,270,1388,48,80,0,0,0,0,0,2450,0,0,345,5194
Fayette,Saltlick,Township,63,4252,4979,74625,4430,192,0,273,4,344,662,524,18150,3984,2763,6701,7857,0,1707,2,949,5,0,2278,8,0,0,14436,156,656,7,16,14,0,338,36,0,5090,0,465,898,2207
